cidade,data,insolacao,precipitacao,temp_max,temp_media,temp_min,umidade,vento
Patos,2004-07-22,10.6,0,32.2,26.32,22.7,54,4.966667000000001
Patos,2004-07-23,10.6,0,32.4,26.06,21.4,43.75,3.3
Patos,2004-07-24,7.2,0,31.2,25.52,22.2,58.25,4.066667000000001
Patos,2004-07-25,1.1,0,28.8,24.68,22.4,60.75,3.5333330000000003
Patos,2004-07-26,0.9,0,28.3,24.419999999999998,22.6,64.25,3.4666669999999997
Patos,2004-07-27,1.1,0,28.7,24.939999999999998,22,55,4.633333
Patos,2004-07-28,10.5,0,35,27.74,21.9,47,4.4148
Patos,2004-07-29,3.4,0,30.7,24.8,22.4,70,3.9
Patos,2004-07-30,10.2,0.2,32.1,26.08,22.3,49,4.133333
Patos,2004-07-31,10,0,33.6,29.3,20.5,56,2.1333330000000004
Patos,2004-08-01,2.7,0,31.2,25.72,21.6,59,3.9
Patos,2004-08-02,11,0,32.5,26.439999999999998,20.7,47.25,4.533333000000001
Patos,2004-08-03,2.8,0,33.4,26.66,20.7,48.25,2.1333330000000004
Patos,2004-08-04,10.5,0,32.2,25.88,20.8,54,4.666667
Patos,2004-08-05,5.9,0,32.3,26.54,22.4,55.25,4.2
Patos,2004-08-06,3.3,0,30.7,25.959999999999997,22.1,57.75,4.4
Patos,2004-08-07,9.1,0,32.7,27.08,23.5,56.75,5.033333000000001
Patos,2004-08-08,9.8,0,33.8,27.12,21.2,50,4.066667000000001
Patos,2004-08-09,10.9,0,35,28.22,21.9,46.75,3.7
Patos,2004-08-10,10.2,0,34.7,27.16,NA,50.25,4.466667000000001
Patos,2004-08-11,6.5,0,31.9,25.979999999999997,23.1,57.75,5
Patos,2004-08-12,7.2,0,32.8,26.279999999999998,20.6,51.25,5.033333000000001
Patos,2004-08-13,10.4,0,34.2,26.64,21.4,48.75,4
Patos,2004-08-14,10.1,0,34.7,26.979999999999997,20.6,45.25,4
Patos,2004-08-15,4.2,0,30.4,24.6,22.2,65.75,3.2333330000000005
Patos,2004-08-16,0.9,0,29.9,24.439999999999998,20.7,76.5,2.1333330000000004
Patos,2004-08-17,10.7,2.1,32.5,25.7,19.2,58,4.466667000000001
Patos,2004-08-18,10.9,0,34.1,27.36,21.8,46.25,3.566667
Patos,2004-08-19,9.6,0,33.8,27.1,22.7,53.5,3.8666669999999996
Patos,2004-08-20,10.8,0,33.4,27.08,21.6,46.25,4.3666670000000005
Patos,2004-08-21,9.5,0,33.6,26.68,21.6,50.5,4.3666670000000005
Patos,2004-08-22,4.1,0,33,26.439999999999998,22.9,59,4.033333000000001
Patos,2004-08-23,11,0,34,26.86,19.3,46.25,4.766667000000001
Patos,2004-08-24,10.4,0,36.6,27.8,20.6,47.75,5.666667
Patos,2004-08-25,10.9,0,35.5,27.5,20.6,46.5,5.766667000000001
Patos,2004-08-26,10.7,0,35.3,27.34,22.4,54.75,5.8
Patos,2004-08-27,9.8,0,33.7,27.32,22.4,47.5,5.2
Patos,2004-08-28,10.5,0,35,28.12,22.1,48.75,4.133333
Patos,2004-08-29,10,0,36.3,29.459999999999997,22.5,48.25,3.6333330000000004
Patos,2004-08-30,9.9,0,36.5,29.14,24.2,48.5,3.7
Patos,2004-08-31,10.9,0,35.3,28.02,22.4,47.5,5.466667000000001
Patos,2004-09-01,10.8,0,35,27.84,21.6,46.25,4.8333330000000005
Patos,2004-09-02,7.7,0.1,33.7,26.959999999999997,22.8,54,4.9
Patos,2004-09-03,10.5,0,34.5,27.5,22.4,45.5,4.033333000000001
Patos,2004-09-04,10.3,0,34.7,27.84,22.6,47.5,4.233333000000001
Patos,2004-09-05,9.5,0,34,27.5,22.3,50.5,5.133333
Patos,2004-09-06,9.4,0,33.7,27.279999999999998,21.5,47.25,4.8
Patos,2004-09-07,10.6,0,33,27.4,22.4,45,5.3
Patos,2004-09-08,10.4,0,34.8,27.34,22.7,47.5,2.433333
Patos,2004-09-09,10.1,0,34.4,27.479999999999997,22,50.5,4.8
Patos,2004-09-10,7.5,0,32.5,26.5,23,60.5,5.266667000000001
Patos,2004-09-11,9.8,0,33.1,27.82,23.4,52.25,5.8333330000000005
Patos,2004-09-12,10.7,0,35.2,28.02,22.5,49,5.633333
Patos,2004-09-13,10.9,0,34.4,27.56,22.6,50.5,4.6
Patos,2004-09-14,10.8,0,35,27.54,22.3,51.25,6.8333330000000005
Patos,2004-09-15,10.6,0,35.2,27.6,22.6,48.5,5.133333
Patos,2004-09-16,10.6,0,34.9,28.5,23.6,44,4.533333000000001
Patos,2004-09-17,10.2,0,35.8,28.4,22.6,48.25,4.966667000000001
Patos,2004-09-18,9.9,0,34.7,28.419999999999998,23.4,44.75,4.7
Patos,2004-09-19,6.1,0,34.5,27.66,24.4,54.75,5.1
Patos,2004-09-20,10.5,0,34.9,28.18,22.8,51.75,5.433333000000001
Patos,2004-09-21,11,0,35.2,27.74,22.5,54.5,7.3
Patos,2004-09-22,10,2.2,33.5,26.66,21.8,56,5.6
Patos,2004-09-23,9.9,0,35,28,22.4,51.25,4.466667000000001
Patos,2004-09-24,11,0,34.5,27.02,21.8,55.75,5.8
Patos,2004-09-25,9.5,0,34.6,27.759999999999998,23.4,51.25,4.9
Patos,2004-09-26,10.6,0,34.2,27.419999999999998,22.5,53.5,5.233333000000001
Patos,2004-09-27,10.8,0,35.7,28.14,22.4,49.25,5.3666670000000005
Patos,2004-09-28,10.8,0,34.5,28.3,23.8,49,6.266667000000001
Patos,2004-09-29,10.9,0,36,28.36,22.4,47.5,4.733333000000001
Patos,2004-09-30,11,0,37.3,28.419999999999998,22.5,51.25,5
Patos,2004-10-01,11,0,36,28.279999999999998,22.8,48.75,5.7
Patos,2004-10-02,10.7,0,35.5,28.34,23.4,51,5.566667000000001
Patos,2004-10-03,10.7,0,35,28.58,23.6,49,4.3333330000000005
Patos,2004-10-04,10.8,0,35.8,28.36,23.5,55,5.533333000000001
Patos,2004-10-05,10.7,0,35.5,28.32,22.9,48,5.7
Patos,2004-10-06,11,0,35.4,28.64,21.6,46.25,4.166667
Patos,2004-10-07,10.2,0,36.2,28.88,22.6,49.25,3.066667
Patos,2004-10-08,10.8,0,36.1,28.979999999999997,22.8,43.75,4.266667000000001
Patos,2004-10-09,9.5,0,35.6,28.259999999999998,20.5,45,5.633333
Patos,2004-10-10,10.1,0,35.6,28.24,21.7,45.75,4.6
Patos,2004-10-11,10.6,0,35.7,28.86,23.4,44.5,6.033333000000001
Patos,2004-10-12,11.3,0,35.6,28.16,22.2,44.5,5.233333000000001
Patos,2004-10-13,11.4,0,36.2,28.439999999999998,21.8,48,5.3666670000000005
Patos,2004-10-14,11.2,0,36.2,28.62,22.3,46,4
Patos,2004-10-15,11.1,0,36.7,28.5,23.6,46.75,6.433333000000001
Patos,2004-10-16,10.6,0,35.5,28.22,23.2,45,6.433333000000001
Patos,2004-10-17,11.5,0,36,28.72,22.4,41.5,4.966667000000001
Patos,2004-10-18,10.3,0,37.2,28.759999999999998,22.4,50.5,5.3
Patos,2004-10-19,10.5,0,36.6,28.919999999999998,23.8,50.75,5.7
Patos,2004-10-20,11.2,0,37,29.02,22.9,49.5,4.033333000000001
Patos,2004-10-21,9.9,0,34.6,28.779999999999998,23.5,48.75,4.633333
Patos,2004-10-22,10.4,0,37,28.439999999999998,19.3,49.75,3.7333330000000005
Patos,2004-10-23,11.3,0,36,28.68,23.2,53,5.433333000000001
Patos,2004-10-24,10,0,37.2,29.419999999999998,23.5,45.5,3.8
Patos,2004-10-25,10.7,0,36,28.479999999999997,23.4,52.25,4.066667000000001
Patos,2004-10-26,9.9,0,36.3,28.64,23,48,4.066667000000001
Patos,2004-10-27,10.7,0,36.6,29.34,23.3,50.5,4.433333000000001
Patos,2004-10-28,11,0,37.1,29.7,24.4,46.75,4.766667000000001
Patos,2004-10-29,10.4,0,36.6,29.02,24,49.25,5.466667000000001
Patos,2004-10-30,8.8,0,36.2,28.66,23.6,50,6.4
Patos,2004-10-31,11.2,0,36.5,28.34,22.6,51.5,4.733333000000001
Patos,2004-11-01,11.6,0,36.1,28.36,21.4,50,6.166667
Patos,2004-11-02,11.2,0,36.5,28.36,23,47,5.7
Patos,2004-11-03,11.3,0,35.6,28.259999999999998,23,46.75,6.233333000000001
Patos,2004-11-04,11.2,0,36,28.72,22.4,47.25,6.933333000000001
Patos,2004-11-05,11.5,0,36,29.12,22.6,50,5.7
Patos,2004-11-06,11.3,0,36.5,29.86,23.4,46.5,4.8333330000000005
Patos,2004-11-07,11.1,0,36.6,29.439999999999998,23.8,53,4.966667000000001
Patos,2004-11-08,9.8,0,36.1,29.24,24.1,44.75,7.033333000000001
Patos,2004-11-09,11.1,0,36.6,28.919999999999998,22.6,46.75,4.8333330000000005
Patos,2004-11-10,11.5,0,35.7,28.68,22.8,51.5,4.233333000000001
Patos,2004-11-11,11.4,0,37.1,29.259999999999998,23.4,46.25,6.033333000000001
Patos,2004-11-12,10.3,0,35.7,28.779999999999998,22.8,55.5,4.8666670000000005
Patos,2004-11-13,10.8,0,36.5,29.82,23.8,52.25,4.666667
Patos,2004-11-14,11.3,0,37.5,29.1,23.6,47.75,6.7
Patos,2004-11-15,11.2,0,35.6,28.7,23.1,61.75,5.6
Patos,2004-11-16,11.5,0,35.7,29.259999999999998,22,41,4.6
Patos,2004-11-17,11.6,0,37.1,29.1,22.7,48.75,4.7
Patos,2004-11-18,11.5,0,36.6,29.459999999999997,23.2,52,4.933333000000001
Patos,2004-11-19,11.6,0,37.5,30.38,23.4,45,4.533333000000001
Patos,2004-11-20,10.5,0,36,29.459999999999997,23.3,49.75,4.2
Patos,2004-11-21,5.8,0,34.6,29.22,25.2,54,3.566667
Patos,2004-11-22,5.7,0,34.7,29.9,25,49.5,3.5333330000000003
Patos,2004-11-23,8.7,0,36.9,29.22,23.4,54.25,3.833333
Patos,2004-11-24,10.7,0,36.7,29.12,23.5,54.25,5.033333000000001
Patos,2004-11-25,9.7,0,36.4,29.459999999999997,24.3,52.5,4.3666670000000005
Patos,2004-11-26,8.3,0,35.6,30.32,24.5,44.25,4.133333
Patos,2004-11-27,10.4,0,36.7,29.9,23.7,50.75,4.166667
Patos,2004-11-28,10.9,0,36.7,29.979999999999997,24.2,53.75,3.5
Patos,2004-11-29,8.4,0,36.6,30.5,25,51.25,3.6333330000000004
Patos,2004-11-30,6.8,0,36.9,30.419999999999998,25.6,47.75,2.6333330000000004
Patos,2004-12-01,11.5,0,38,29.459999999999997,21.9,47.25,5.133333
Patos,2004-12-02,10.6,0,37.4,29.959999999999997,22.8,46.25,5.966667000000001
Patos,2004-12-03,11.1,0,37.4,29.9,23.3,49,5.5
Patos,2004-12-04,11,0,35.9,29.759999999999998,24.5,54,6.233333000000001
Patos,2004-12-05,11.4,0,36.6,29.84,23.4,51.5,5
Patos,2004-12-06,11.4,0,37.2,29.8,24.2,54.25,5.066667000000001
Patos,2004-12-07,11.1,0,37.6,31.08,23.8,42.25,4.133333
Patos,2004-12-08,10.4,0,37.7,30.52,24.6,51.75,3.433333
Patos,2004-12-09,10.4,0,38.2,31.1,25.2,47.75,5.5
Patos,2004-12-10,10.7,0,36.7,30.14,25.4,53.5,3.1333330000000004
Patos,2004-12-11,9,0,37,30.279999999999998,24.2,52.75,3.266667
Patos,2004-12-12,7.8,0,37.7,30.459999999999997,26,52.75,3.066667
Patos,2004-12-13,8.3,0,38.7,30.439999999999998,25.4,53,5.1
Patos,2004-12-14,1.2,0,38.5,31.16,24.9,45,5.466667000000001
Patos,2004-12-15,10.3,0,36.8,30.5,24.4,48.25,3.8666669999999996
Patos,2004-12-16,10,0,36.1,29.86,23.4,46,3.8666669999999996
Patos,2004-12-17,10.9,0,37.7,29.72,22.7,51,4.4
Patos,2004-12-18,9.5,0,36.8,29.459999999999997,23.6,54.75,4.933333000000001
Patos,2004-12-19,8.6,0,37,29.62,23,57.25,4.933333000000001
Patos,2004-12-20,10.2,0,36,29.84,24.4,54,5.7
Patos,2004-12-21,11.3,0,37.8,29.5,22.8,48.75,5.7
Patos,2004-12-22,10.6,0,37.2,29.479999999999997,23.2,50.5,4.4
Patos,2004-12-23,8.4,0,36.2,29.6,23.8,51.75,4.066667000000001
Patos,2004-12-24,9.3,0,37.2,29.16,22.8,56.5,5.266667000000001
Patos,2004-12-25,5.3,0,34,29,24.7,59.25,4.733333000000001
Patos,2004-12-26,5.4,0,36.1,30.04,23.7,52.75,4.533333000000001
Patos,2004-12-27,9.4,0,38,30.54,23.7,52.75,2.833333
Patos,2004-12-28,9.9,0,37,28.5,24.5,67.25,3.566667
Patos,2004-12-29,7.5,35.6,33.8,27.64,21.2,67,1.766667
Patos,2004-12-30,6.4,21.6,34.2,28.68,23.4,62.75,3.333333
Patos,2004-12-31,11.1,0,36,29.279999999999998,23.7,52.25,4.033333000000001
Patos,2005-01-01,11,0,36.7,29.62,23.4,54,5.7
Patos,2005-01-02,10.7,0,36.2,29.52,24.2,58,4.8
Patos,2005-01-03,10.5,0,36.4,29.32,24.2,58,7.2
Patos,2005-01-04,11.3,0,37,29.88,23.4,NA,5.8
Patos,2005-01-05,11.2,0,36.6,30.06,24.5,52,6
Patos,2005-01-06,11.5,0,36.5,29.479999999999997,NA,56,6.3
Patos,2005-01-07,11.7,0,36.9,30.24,23.5,52,5.6
Patos,2005-01-08,9.5,0,37.6,30.36,25.2,60,3.75
Patos,2005-01-09,8.6,9.6,35.4,29.86,25.4,66,4.45
Patos,2005-01-10,11,0,37.2,30.62,24.7,58,4.1
Patos,2005-01-11,9.6,0,36.9,30.14,23.8,58,4.45
Patos,2005-01-12,11,0,35.6,29.7,23.5,61,4.1499999999999995
Patos,2005-01-13,9.4,0,36.2,30.919999999999998,25.2,60,4.25
Patos,2005-01-14,6.4,0,36.5,30.3,26.6,63,4.2
Patos,2005-01-15,5.5,0,36.7,30.84,26,60,4.2
Patos,2005-01-16,9,0,36.6,30.74,25.6,56,5.55
Patos,2005-01-17,1,0,33.5,29.459999999999997,26,60,3.55
Patos,2005-01-18,10.7,0,36.7,30.54,25.4,59,5
Patos,2005-01-19,7.4,0,36.2,28.419999999999998,24.7,74,2.75
Patos,2005-01-20,8.2,3.8,36,29.3,23.5,65,4.6499999999999995
Patos,2005-01-21,7.4,0,36.4,29.82,24.3,66,1.6500000000000001
Patos,2005-01-22,10.4,0,38.2,31.4,26,59,4.3
Patos,2005-01-23,5.5,0,35.7,29.66,26.4,68,1.2
Patos,2005-01-24,4.8,0,33.8,27.32,24,83,2.2
Patos,2005-01-25,1.4,0.6,30.6,26.32,24.4,91,2.55
Patos,2005-01-26,8,4.9,34.7,28.22,22.8,76,2.4
Patos,2005-01-27,9.4,0,36.5,30.419999999999998,24.3,60,2.9499999999999997
Patos,2005-01-28,10.6,0,35.9,29.7,24.2,62,4.55
Patos,2005-01-29,8.8,0,35.3,29.02,23.6,64,3.15
Patos,2005-01-30,10.1,0,35.2,29.459999999999997,23.7,52,3.55
Patos,2005-01-31,11.6,0,36.6,29.36,22.5,48.5,4.033333000000001
Patos,2005-02-01,5.1,0,32.2,28.74,23.7,60,3.9666669999999997
Patos,2005-02-02,1.2,0,36.7,29.72,24.2,55.75,5.3666670000000005
Patos,2005-02-03,10.7,0,36,30.18,24.5,53,5.8666670000000005
Patos,2005-02-04,10,0,36.5,30.22,24.6,51.75,5.433333000000001
Patos,2005-02-05,10.9,0,38.6,30.68,23.8,48.5,1.966667
Patos,2005-02-06,9.7,0,36,30.5,23.5,52.5,2.8
Patos,2005-02-07,11.6,0,36,29.82,23.5,51.75,3.8
Patos,2005-02-08,10.9,0,36.6,29.54,25.2,55.5,4.8333330000000005
Patos,2005-02-09,10.5,0,37.3,29.9,24.6,55.25,5.166667
Patos,2005-02-10,6.8,0,37.2,29.82,25.7,60,3.433333
Patos,2005-02-11,3.5,19.1,31.9,25.479999999999997,21.5,85,2
Patos,2005-02-12,7.1,47.1,33.1,27.18,21.6,66.25,2.266667
Patos,2005-02-13,7.1,0,34.2,27.959999999999997,23.2,66.25,2.8
Patos,2005-02-14,8.6,0,34.2,28.3,20.8,60.5,2.3
Patos,2005-02-15,8.1,0,35.1,26.38,22.4,78.25,1.766667
Patos,2005-02-16,5,45.2,31.5,25.74,22.8,90.5,1.866667
Patos,2005-02-17,7.8,2.8,33.4,28.279999999999998,24.2,69.25,3.7333330000000005
Patos,2005-02-18,10.7,0.2,34,28.34,23.6,59.25,4.2
Patos,2005-02-19,10.9,0,34.3,28.14,23.6,66,4.066667000000001
Patos,2005-02-20,11.2,0,34.7,29,23.7,59.25,3.6
Patos,2005-02-21,11.2,0,34.6,28.16,23.4,63.75,1.7333329999999998
Patos,2005-02-22,7.7,0,33.6,28.3,23.3,64.75,1.3
Patos,2005-02-23,8.8,0,36.5,29.959999999999997,24.7,59.25,4.2
Patos,2005-02-24,8.4,0.1,35.1,29.759999999999998,25.7,56.75,4.766667000000001
Patos,2005-02-25,9.7,0,35.6,30.2,25.1,53.5,4.433333000000001
Patos,2005-02-26,9.8,0,35.6,29.16,22.7,61.5,3.7
Patos,2005-02-27,10.1,0,36,30.2,24.8,58.5,4.633333
Patos,2005-02-28,10.4,0,36.1,29.939999999999998,24,57.5,3.7
Patos,2005-03-01,11.2,0,37.5,30.24,24.2,53.25,2
Patos,2005-03-02,10.9,0,37.4,30.6,23.8,51.5,2.7
Patos,2005-03-03,10.5,0,37.6,30.34,23.7,54.25,5.733333000000001
Patos,2005-03-04,9.6,0,36.6,29.72,25.1,55.75,4.433333000000001
Patos,2005-03-05,10.3,0,37.5,30.34,24.8,54.25,4.9
Patos,2005-03-06,10.9,0,38,30.64,24.6,49.5,4.2
Patos,2005-03-07,10.6,0,36.7,30.259999999999998,24,47,3.666667
Patos,2005-03-08,7.9,0,37.2,30.08,23.8,50.5,2.2333330000000005
Patos,2005-03-09,10,0,37.2,29.779999999999998,23.4,54.5,3.8666669999999996
Patos,2005-03-10,9.5,0,37,30.06,23.2,55.5,3.4
Patos,2005-03-11,7.3,0,37.1,30.9,26.2,57,4.066667000000001
Patos,2005-03-12,8.7,0,36.5,30.779999999999998,26,56.25,2.3666669999999996
Patos,2005-03-13,8.7,0,36.7,31.06,25.4,53,2.8666669999999996
Patos,2005-03-14,8.5,0,36.7,30.64,22.6,50.5,5.633333
Patos,2005-03-15,7.2,0,36.8,29.84,21.9,55,4.8666670000000005
Patos,2005-03-16,8.3,0,37.3,29.979999999999997,22.6,55.5,3.8
Patos,2005-03-17,9.4,0,38.5,31.7,25.6,49.75,2
Patos,2005-03-18,2.8,8.4,32.6,27.32,22.8,76.25,3.0333330000000003
Patos,2005-03-19,1.2,55.4,31,24.88,21.8,88,1.1666670000000001
Patos,2005-03-20,NA,NA,33.2,26.12,NA,82.5,1.466667
Patos,2005-03-21,NA,35.2,34.2,26.72,NA,77.75,1.966667
Patos,2005-03-22,NA,6,34.2,27.979999999999997,NA,76.5,2.8
Patos,2005-03-23,10.6,14.2,33.7,28.2,23.5,65.5,1.7
Patos,2005-03-24,8.5,29.4,33.3,25.66,22.4,80.75,3.2333330000000005
Patos,2005-03-25,7,64,32.7,26.06,22.6,79.25,1.366667
Patos,2005-03-26,NA,41.2,31.6,26.24,NA,79,1.4333329999999997
Patos,2005-03-27,NA,2.7,32.7,26.14,NA,82.75,1.633333
Patos,2005-03-28,NA,2,31.8,25.72,NA,81.75,1.633333
Patos,2005-03-29,7.1,4.6,32.4,25.939999999999998,23.5,85.25,0.833333
Patos,2005-03-30,0.4,32.8,29.5,24.919999999999998,23.3,89.5,1.8333329999999999
Patos,2005-03-31,9.9,11.4,32.7,27.459999999999997,23.2,73,3.266667
Patos,2005-04-01,11.2,0,32.4,27.36,23.1,73.5,2.2
Patos,2005-04-02,10.5,0,33,26.979999999999997,23.1,75.75,2.0333330000000003
Patos,2005-04-03,9,0,32.5,27.4,23.7,76.75,2.333333
Patos,2005-04-04,10.8,10.4,33,27.88,23.2,63.25,3.8666669999999996
Patos,2005-04-05,9.5,0,32,27.36,23.2,67.75,4.033333000000001
Patos,2005-04-06,10.3,0,33.2,27.9,23.7,63.5,3.166667
Patos,2005-04-07,9.5,0,32.8,27.16,23.6,72,3
Patos,2005-04-08,9.9,0,32.7,27.6,23.3,65,3.566667
Patos,2005-04-09,4.2,0,31.5,26.18,22.4,71.25,2.7333330000000005
Patos,2005-04-10,6.6,0,31.2,27.36,23.6,65.25,3.9666669999999997
Patos,2005-04-11,11.1,0,33.5,27.84,22.3,64.25,3.933333
Patos,2005-04-12,9.5,0,34.2,27.32,22.5,72.25,1.966667
Patos,2005-04-13,9.1,0.5,34.2,28.88,24.2,65.75,2.7
Patos,2005-04-14,5.2,0.1,34.2,28.54,24.7,68.5,4
Patos,2005-04-15,9.8,0,34.5,28.84,24.3,63.75,3.666667
Patos,2005-04-16,9.5,0,34.3,28.259999999999998,24.4,65.25,3.7
Patos,2005-04-17,9.7,0,34.5,28.8,24.7,63.5,3.3
Patos,2005-04-18,10.8,0,35.5,28.86,23.2,59.75,3.666667
Patos,2005-04-19,8.1,0,34.1,28.7,24.4,63.75,4.3666670000000005
Patos,2005-04-20,8.1,0,34.6,27.479999999999997,23.6,70.75,3.5333330000000003
Patos,2005-04-21,8.4,0,33.6,28.38,24.3,59.5,4.2
Patos,2005-04-22,6.3,0,33.5,27.68,23.7,61,2.7
Patos,2005-04-23,10.1,0,35.5,28.68,23.2,59.25,2.9
Patos,2005-04-24,9,0,35.3,28.959999999999997,23.8,64,2.066667
Patos,2005-04-25,8.8,0,35.3,29.16,24.5,62.75,1.5333329999999998
Patos,2005-04-26,6.7,15.4,33.1,27.36,22.5,76,1.7333329999999998
Patos,2005-04-27,10.4,0,35.2,28.56,25.1,67.5,3.3666669999999996
Patos,2005-04-28,2.3,33.1,32.3,25.68,21.9,93,3.933333
Patos,2005-04-29,10.1,38.2,32.5,27.1,22.5,75.25,3.266667
Patos,2005-04-30,10.5,0,33,27.24,23.8,71.75,2.3666669999999996
Patos,2005-05-01,10.8,0,33.8,27.56,21.8,68.5,1.5333329999999998
Patos,2005-05-02,7.6,0,32.4,27.36,24.8,68.5,3.433333
Patos,2005-05-03,7.4,2.2,32.7,26.919999999999998,23.2,75.25,1.3
Patos,2005-05-04,1,11,29.5,24.979999999999997,21.8,82.75,2.5333330000000003
Patos,2005-05-05,9.6,0.4,32,27.06,23.3,68.75,1.7333329999999998
Patos,2005-05-06,5.7,0,31.3,26.4,23.5,76.25,2.5333330000000003
Patos,2005-05-07,9.2,2.1,32.2,27,23.4,71.25,4.266667000000001
Patos,2005-05-08,8.7,0,31.2,26.14,23,65.25,4.133333
Patos,2005-05-09,10.5,0,32.6,26.9,22.6,64,3.8666669999999996
Patos,2005-05-10,9.6,0,32.8,27.52,22.8,63,4.033333000000001
Patos,2005-05-11,2.4,0,30.5,25.979999999999997,24.2,81.25,2.666667
Patos,2005-05-12,5.1,3,32.5,26.62,22.2,69.75,2.5333330000000003
Patos,2005-05-13,5.7,0,33.1,26.82,22.3,70,2.666667
Patos,2005-05-14,3.3,0,31.2,25.9,23.1,79.25,3.9666669999999997
Patos,2005-05-15,10.3,1.3,32.7,26.62,22.1,68.75,4.4
Patos,2005-05-16,4.8,0,31.1,26.58,24.2,76.5,3.3
Patos,2005-05-17,5.2,0,31.7,27.16,23.3,71.5,4.033333000000001
Patos,2005-05-18,8.4,0,33.6,27.4,22.6,66.5,3.433333
Patos,2005-05-19,4.1,0,31.6,25.8,23,74.25,3.0333330000000003
Patos,2005-05-20,10,0,33.6,27.979999999999997,22.5,65.5,2.9666669999999997
Patos,2005-05-21,7.7,0,33.7,28.04,23.9,68.75,3.433333
Patos,2005-05-22,7.4,0,34,27.6,23.4,71.75,2.2
Patos,2005-05-23,2,0,33,26.7,23.8,78,4.966667000000001
Patos,2005-05-24,5.6,0,33,26.779999999999998,22.6,74.75,4.5
Patos,2005-05-25,8.3,0,33.7,27.32,23.4,70,3.4
Patos,2005-05-26,8.1,7.9,33.6,27.439999999999998,NA,68.5,2.5333330000000003
Patos,2005-05-27,10.3,0,34.5,27.919999999999998,23,57.75,4.166667
Patos,2005-05-28,7.9,0,34,27.439999999999998,22.2,58.75,3.566667
Patos,2005-05-29,9.7,0,33.4,27.6,21.2,57.25,2.9666669999999997
Patos,2005-05-30,3.3,0,31.4,26.14,23.3,76.5,4.1
Patos,2005-05-31,7.5,0.3,33.3,26.54,22.2,65.75,5.5
Patos,2005-06-01,3.2,0.3,29.9,25.34,23,86.25,3.3666669999999996
Patos,2005-06-02,2.2,0.5,31,25.22,22,82.25,2.666667
Patos,2005-06-03,4.3,1.6,31.1,26.16,21.8,67.25,2.3
Patos,2005-06-04,7.4,0,31.6,26.3,22.2,68.5,3.066667
Patos,2005-06-05,4.5,0,31.7,26.5,23.4,70.5,3.566667
Patos,2005-06-06,3.8,0,31.4,25.259999999999998,22,75,3.3
Patos,2005-06-07,4.6,0.4,31.1,26.16,22,68.75,3.3666669999999996
Patos,2005-06-08,1.3,0.2,30.7,26.36,22.1,66.75,3.5333330000000003
Patos,2005-06-09,4.2,0,31.1,26.22,22.6,66.25,3.7
Patos,2005-06-10,10.1,0,32.3,26.779999999999998,20.4,61.75,3.1
Patos,2005-06-11,0.8,0,31,26.22,23.6,70.25,2.266667
Patos,2005-06-12,5,0,33.3,26.84,23.8,67.25,5.1
Patos,2005-06-13,7.3,0,32.1,25.5,21.4,78.5,3.666667
Patos,2005-06-14,2.4,0.5,31,25.5,21.5,74,1.633333
Patos,2005-06-15,6.6,53,31.5,25.74,22,80.5,2.4
Patos,2005-06-16,9.6,0.2,32.5,26.86,23.2,69.25,2.6333330000000004
Patos,2005-06-17,4.6,0,31.5,25.38,22,81,1.2
Patos,2005-06-18,1.2,0.2,26.1,24.32,22.5,79.25,2.2
Patos,2005-06-19,10.2,1,31.5,25.88,22,70,3.0333330000000003
Patos,2005-06-20,6.4,0,31.7,25.88,21.6,72.5,3.566667
Patos,2005-06-21,8.5,0,32.1,26.259999999999998,22,68.75,4.3666670000000005
Patos,2005-06-22,8.4,0,32.2,25.7,21.2,68.5,3.566667
Patos,2005-06-23,5.6,0,30.7,25.9,21,64.75,2.8
Patos,2005-06-24,6.2,0,29.9,27.1,23.1,61,2.433333
Patos,2005-06-25,7.1,0.5,32.2,26.8,NA,67.5,2.4
Patos,2005-06-26,5.5,0,31.4,NA,NA,NA,1.6
Patos,2005-06-27,7.5,0,31.6,25.56,21,70.75,3.4
Patos,2005-06-28,7.1,0,30.7,25.22,22.2,72,2.066667
Patos,2005-06-29,9.1,0,32,25.72,21.2,62,3.9666669999999997
Patos,2005-06-30,6.1,0,30.1,25.3,21,70,4.633333
Patos,2005-07-01,5,0,30.7,25.7,22.6,72,1.6
Patos,2005-07-02,10.6,0,33.1,27.06,22,65,3.5
Patos,2005-07-03,1.8,0,30,25.62,23.3,77,3.05
Patos,2005-07-04,10.3,0,30.8,26.08,22.4,63,2.6
Patos,2005-07-05,10.4,0,34.1,26.66,20.4,64,1.9
Patos,2005-07-06,10.6,0,33.5,27.06,21.2,64,3.4499999999999997
Patos,2005-07-07,6.8,0,33.1,26.459999999999997,22.6,75,2.8
Patos,2005-07-08,3.7,0,31,26.02,22.3,68,4.4
Patos,2005-07-09,6.3,0,32,26.1,21.5,56,4.1499999999999995
Patos,2005-07-10,9.4,0,32.2,26.24,22.2,62,4.05
Patos,2005-07-11,5.7,0,31.5,25.9,21.2,66,3.9
Patos,2005-07-12,10.3,0,33.2,26.12,20.6,59,5.2
Patos,2005-07-13,9.1,0,32.7,25.479999999999997,19.3,62,2.7
Patos,2005-07-14,9.6,0,32.5,25.72,19.3,61,4
Patos,2005-07-15,10.6,0,32.8,25.919999999999998,21.2,62,5.1499999999999995
